
[event]
# stump47
type=event
location=21,47,1,1
activate=static
repeat=false
requires_not_status=cut47-1
requires_status=cut47
spawn=stump47,21,47

[event]
# stump48
type=event
location=21,39,1,1
activate=static
repeat=false
requires_not_status=cut48-1
requires_status=cut48
spawn=stump48,21,39

[event]
# stump49
type=event
location=32,27,1,1
activate=static
repeat=false
requires_not_status=cut49-1
requires_status=cut49
spawn=stump49,32,27

[event]
# stump50
type=event
location=44,18,1,1
activate=static
repeat=false
requires_not_status=cut50-1
requires_status=cut50
spawn=stump50,44,18

[event]
# stump51
type=event
location=32,17,1,1
activate=static
repeat=false
requires_not_status=cut51-1
requires_status=cut51
spawn=stump51,32,17

[event]
# stump52
type=event
location=38,29,1,1
activate=static
repeat=false
requires_not_status=cut52-1
requires_status=cut52
spawn=stump52,38,29

[event]
# stump53
type=event
location=52,44,1,1
activate=static
repeat=false
requires_not_status=cut53-1
requires_status=cut53
spawn=stump53,52,44

[event]
# stump54
type=event
location=27,35,1,1
activate=static
repeat=false
requires_not_status=cut54-1
requires_status=cut54
spawn=stump54,27,35

[event]
# stump55
type=event
location=43,32,1,1
activate=static
repeat=false
requires_not_status=cut55-1
requires_status=cut55
spawn=stump55,43,32

[event]
# stump56
type=event
location=57,20,1,1
activate=static
repeat=false
requires_not_status=cut56-1
requires_status=cut56
spawn=stump56,57,20

[event]
# stump57
type=event
location=60,40,1,1
activate=static
repeat=false
requires_not_status=cut57-1
requires_status=cut57
spawn=stump57,60,40

[event]
# stump58
type=event
location=48,56,1,1
activate=static
repeat=false
requires_not_status=cut58-1
requires_status=cut58
spawn=stump58,48,56

[event]
# stump59
type=event
location=30,54,1,1
activate=static
repeat=false
requires_not_status=cut59-1
requires_status=cut59
spawn=stump59,30,54

[event]
# stump60
type=event
location=72,54,1,1
activate=static
repeat=false
requires_not_status=cut60-1
requires_status=cut60
spawn=stump60,72,54

[event]
# stump61
type=event
location=60,56,1,1
activate=static
repeat=false
requires_not_status=cut61-1
requires_status=cut61
spawn=stump61,60,56

[event]
# stump62
type=event
location=62,33,1,1
activate=static
repeat=false
requires_not_status=cut62-1
requires_status=cut62
spawn=stump62,62,33

[event]
# stump63
type=event
location=52,33,1,1
activate=static
repeat=false
requires_not_status=cut63-1
requires_status=cut63
spawn=stump63,52,33

[event]
# stump64
type=event
location=48,21,1,1
activate=static
repeat=false
requires_not_status=cut64-1
requires_status=cut64
spawn=stump64,48,21

[event]
# stump65
type=event
location=64,18,1,1
activate=static
repeat=false
requires_not_status=cut65-1
requires_status=cut65
spawn=stump65,64,18

[event]
# stump66
type=event
location=71,34,1,1
activate=static
repeat=false
requires_not_status=cut66-1
requires_status=cut66
spawn=stump66,71,34

[event]
# stump67
type=event
location=16,32,1,1
activate=static
repeat=false
requires_not_status=cut67-1
requires_status=cut67
spawn=stump67,16,32

[event]
# stump68
type=event
location=26,26,1,1
activate=static
repeat=false
requires_not_status=cut68-1
requires_status=cut68
spawn=stump68,26,26

[event]
# stump69
type=event
location=39,17,1,1
activate=static
repeat=false
requires_not_status=cut69-1
requires_status=cut69
spawn=stump69,39,17

[event]
# stump70
type=event
location=29,10,1,1
activate=static
repeat=false
requires_not_status=cut70-1
requires_status=cut70
spawn=stump70,29,10

[event]
# stump71
type=event
location=51,11,1,1
activate=static
repeat=false
requires_not_status=cut71-1
requires_status=cut71
spawn=stump71,51,11

[event]
# stump72
type=event
location=55,49,1,1
activate=static
repeat=false
requires_not_status=cut72-1
requires_status=cut72
spawn=stump72,55,49

[event]
# stump73
type=event
location=67,45,1,1
activate=static
repeat=false
requires_not_status=cut73-1
requires_status=cut73
spawn=stump73,67,45

[event]
# stump74
type=event
location=27,45,1,1
activate=static
repeat=false
requires_not_status=cut74-1
requires_status=cut74
spawn=stump74,27,45

[event]
# stump75
type=event
location=13,42,1,1
activate=static
repeat=false
requires_not_status=cut75-1
requires_status=cut75
spawn=stump75,13,42

[event]
# stump76
type=event
location=37,38,1,1
activate=static
repeat=false
requires_not_status=cut76-1
requires_status=cut76
spawn=stump76,37,38

[event]
# stump77
type=event
location=12,33,1,1
activate=static
repeat=false
requires_not_status=cut77-1
requires_status=cut77
spawn=stump77,12,33

[event]
# stump78
type=event
location=51,58,1,1
activate=static
repeat=false
requires_not_status=cut78-1
requires_status=cut78
spawn=stump78,51,58

[event]
# stump79
type=event
location=41,47,1,1
activate=static
repeat=false
requires_not_status=cut79-1
requires_status=cut79
spawn=stump79,41,47

[event]
# stump80
type=event
location=52,21,1,1
activate=static
repeat=false
requires_not_status=cut80-1
requires_status=cut80
spawn=stump80,52,21

[event]
# stump81
type=event
location=59,25,1,1
activate=static
repeat=false
requires_not_status=cut81-1
requires_status=cut81
spawn=stump81,59,25

[event]
# stump82
type=event
location=18,41,1,1
activate=static
repeat=false
requires_not_status=cut82-1
requires_status=cut82
spawn=stump82,18,41

[event]
# stump83
type=event
location=19,33,1,1
activate=static
repeat=false
requires_not_status=cut83-1
requires_status=cut83
spawn=stump83,19,33

[event]
# stump84
type=event
location=36,54,1,1
activate=static
repeat=false
requires_not_status=cut84-1
requires_status=cut84
spawn=stump84,36,54

[event]
# stump85
type=event
location=31,44,1,1
activate=static
repeat=false
requires_not_status=cut85-1
requires_status=cut85
spawn=stump85,31,44

[event]
# stump86
type=event
location=31,36,1,1
activate=static
repeat=false
requires_not_status=cut86-1
requires_status=cut86
spawn=stump86,31,36

[event]
# stump87
type=event
location=67,19,1,1
activate=static
repeat=false
requires_not_status=cut87-1
requires_status=cut87
spawn=stump87,67,19

[event]
# stump88
type=event
location=41,20,1,1
activate=static
repeat=false
requires_not_status=cut88-1
requires_status=cut88
spawn=stump88,41,20

[event]
# stump89
type=event
location=14,15,1,1
activate=static
repeat=false
requires_not_status=cut89-1
requires_status=cut89
spawn=stump89,14,15

[event]
# stump90
type=event
location=19,49,1,1
activate=static
repeat=false
requires_not_status=cut90-1
requires_status=cut90
spawn=stump90,19,49

[event]
# stump91
type=event
location=44,56,1,1
activate=static
repeat=false
requires_not_status=cut91-1
requires_status=cut91
spawn=stump91,44,56

[event]
# stump92
type=event
location=70,57,1,1
activate=static
repeat=false
requires_not_status=cut92-1
requires_status=cut92
spawn=stump92,70,57

[event]
# stump93
type=event
location=72,46,1,1
activate=static
repeat=false
requires_not_status=cut93-1
requires_status=cut93
spawn=stump93,72,46

[event]
# stump94
type=event
location=59,50,1,1
activate=static
repeat=false
requires_not_status=cut94-1
requires_status=cut94
spawn=stump94,59,50

[event]
# stump95
type=event
location=71,20,1,1
activate=static
repeat=false
requires_not_status=cut95-1
requires_status=cut95
spawn=stump95,71,20

[event]
# stump96
type=event
location=72,9,1,1
activate=static
repeat=false
requires_not_status=cut96-1
requires_status=cut96
spawn=stump96,72,9

[event]
# stump97
type=event
location=39,9,1,1
activate=static
repeat=false
requires_not_status=cut97-1
requires_status=cut97
spawn=stump97,39,9

[event]
# stump98
type=event
location=48,24,1,1
activate=static
repeat=false
requires_not_status=cut98-1
requires_status=cut98
spawn=stump98,48,24

[event]
# stump99
type=event
location=40,38,1,1
activate=static
repeat=false
requires_not_status=cut99-1
requires_status=cut99
spawn=stump99,40,38

[event]
# stump100
type=event
location=28,47,1,1
activate=static
repeat=false
requires_not_status=cut100-1
requires_status=cut100
spawn=stump100,28,47

[event]
# rock1
type=event
location=11,15,1,1
activate=on_load
requires_not_status=rock1
spawn=rock1,11,15

[event]
# rock2
type=event
location=19,15,1,1
activate=on_load
requires_not_status=rock2
spawn=rock2,19,15

[event]
# rock3
type=event
location=30,12,1,1
activate=on_load
requires_not_status=rock3
spawn=rock3,30,12

[event]
# rock4
type=event
location=32,21,1,1
activate=on_load
requires_not_status=rock4
spawn=rock4,32,21

[event]
# rock5
type=event
location=11,25,1,1
activate=on_load
requires_not_status=rock5
spawn=rock5,11,25

[event]
# rock6
type=event
location=41,12,1,1
activate=on_load
requires_not_status=rock6
spawn=rock6,41,12

[event]
# rock7
type=event
location=48,16,1,1
activate=on_load
requires_not_status=rock7
spawn=rock7,48,16

[event]
# rock8
type=event
location=54,13,1,1
activate=on_load
requires_not_status=rock8
spawn=rock8,54,13

[event]
# rock9
type=event
location=64,13,1,1
activate=on_load
requires_not_status=rock9
spawn=rock9,64,13

[event]
# rock10
type=event
location=65,10,1,1
activate=on_load
requires_not_status=rock10
spawn=rock10,65,10

[event]
# rock11
type=event
location=71,13,1,1
activate=on_load
requires_not_status=rock11
spawn=rock11,71,13

[event]
# rock12
type=event
location=66,22,1,1
activate=on_load
requires_not_status=rock12
spawn=rock12,66,22

[event]
# rock13
type=event
location=61,21,1,1
activate=on_load
requires_not_status=rock13
spawn=rock13,61,21

[event]
# rock14
type=event
location=61,27,1,1
activate=on_load
requires_not_status=rock14
spawn=rock14,61,27

[event]
# rock15
type=event
location=55,22,1,1
activate=on_load
requires_not_status=rock15
spawn=rock15,55,22

[event]
# rock16
type=event
location=58,34,1,1
activate=on_load
requires_not_status=rock16
spawn=rock16,58,34

[event]
# rock17
type=event
location=46,34,1,1
activate=on_load
requires_not_status=rock17
spawn=rock17,46,34

[event]
# rock18
type=event
location=35,32,1,1
activate=on_load
requires_not_status=rock18
spawn=rock18,35,32

[event]
# rock19
type=event
location=26,29,1,1
activate=on_load
requires_not_status=rock19
spawn=rock19,26,29

[event]
# rock20
type=event
location=24,39,1,1
activate=on_load
requires_not_status=rock20
spawn=rock20,24,39

[event]
# rock21
type=event
location=16,44,1,1
activate=on_load
requires_not_status=rock21
spawn=rock21,16,44

[event]
# rock22
type=event
location=34,45,1,1
activate=on_load
requires_not_status=rock22
spawn=rock22,34,45

[event]
# rock23
type=event
location=33,40,1,1
activate=on_load
requires_not_status=rock23
spawn=rock23,33,40

[event]
# rock24
type=event
location=47,46,1,1
activate=on_load
requires_not_status=rock24
spawn=rock24,47,46

[event]
# rock25
type=event
location=56,43,1,1
activate=on_load
requires_not_status=rock25
spawn=rock25,56,43

[event]
# rock26
type=event
location=63,46,1,1
activate=on_load
requires_not_status=rock26
spawn=rock26,63,46

[event]
# rock27
type=event
location=63,40,1,1
activate=on_load
requires_not_status=rock27
spawn=rock27,63,40

[event]
# rock28
type=event
location=71,37,1,1
activate=on_load
requires_not_status=rock28
spawn=rock28,71,37

[event]
# rock29
type=event
location=40,41,1,1
activate=on_load
requires_not_status=rock29
spawn=rock29,40,41

[event]
# rock30
type=event
location=16,35,1,1
activate=on_load
requires_not_status=rock30
spawn=rock30,16,35

[event]
# rock31
type=event
location=22,42,1,1
activate=on_load
requires_not_status=rock31
spawn=rock31,22,42

[event]
# rock32
type=event
location=29,29,1,1
activate=on_load
requires_not_status=rock32
spawn=rock32,29,29

[event]
# rock33
type=event
location=39,23,1,1
activate=on_load
requires_not_status=rock33
spawn=rock33,39,23

[event]
# rock34
type=event
location=24,20,1,1
activate=on_load
requires_not_status=rock34
spawn=rock34,24,20

[event]
# rock35
type=event
location=29,18,1,1
activate=on_load
requires_not_status=rock35
spawn=rock35,29,18

[event]
# rock36
type=event
location=19,27,1,1
activate=on_load
requires_not_status=rock36
spawn=rock36,19,27

[event]
# rock37
type=event
location=18,21,1,1
activate=on_load
requires_not_status=rock37
spawn=rock37,18,21

[event]
# rock38
type=event
location=10,21,1,1
activate=on_load
requires_not_status=rock38
spawn=rock38,19,21

[event]
# rock39
type=event
location=39,33,1,1
activate=on_load
requires_not_status=rock39
spawn=rock39,39,33

[event]
# rock40
type=event
location=43,39,1,1
activate=on_load
requires_not_status=rock40
spawn=rock40,43,39

[event]
# stash
type=event
location=13,12,1,1
activate=on_interact
hotspot=location
soundfx=soundfx/wood_open.ogg
stash=true
tooltip=Stash

[event]
# dig1
type=event
location=19,9,1,1
activate=on_interact
hotspot=location
requires_item=3
set_status=dig1

[event]
# dig1
type=event
location=19,9,1,1
activate=on_load
hotspot=location
mapmod=level 1,19,9,1558
requires_status=dig1

[event]
# dig2
type=event
location=20,9,1,1
activate=on_interact
hotspot=location
requires_item=3
set_status=dig2

[event]
# dig2
type=event
location=20,9,1,1
activate=on_load
hotspot=location
mapmod=level 1,20,9,1558
requires_status=dig2

[event]
# rock41
type=event
location=16,17,1,1
activate=on_load
requires_not_status=rock41
spawn=rock41,16,17

[event]
# rock42
type=event
location=16,28,1,1
activate=on_load
requires_not_status=rock42
spawn=rock42,16,28

[event]
# rock43
type=event
location=22,28,1,1
activate=on_load
requires_not_status=rock43
spawn=rock43,22,28

[event]
# rock44
type=event
location=23,35,1,1
activate=on_load
requires_not_status=rock44
spawn=rock44,23,35

[event]
# rock45
type=event
location=24,48,1,1
activate=on_load
requires_not_status=rock45
spawn=rock45,24,48

[event]
# rock46
type=event
location=16,53,1,1
activate=on_load
requires_not_status=rock46
spawn=rock46,16,53

[event]
# rock47
type=event
location=25,55,1,1
activate=on_load
requires_not_status=rock47
spawn=rock47,25,55

[event]
# rock48
type=event
location=30,48,1,1
activate=on_load
requires_not_status=rock48
spawn=rock48,30,48

[event]
# rock49
type=event
location=38,49,1,1
activate=on_load
requires_not_status=rock49
spawn=rock49,38,49

[event]
# rock50
type=event
location=51,51,1,1
activate=on_load
requires_not_status=rock50
spawn=rock50,51,51

[event]
# rock51
type=event
location=63,56,1,1
activate=on_load
requires_not_status=rock51
spawn=rock51,63,56

[event]
# rock52
type=event
location=63,50,1,1
activate=on_load
requires_not_status=rock52
spawn=rock52,63,50

[event]
# rock53
type=event
location=70,48,1,1
activate=on_load
requires_not_status=rock53
spawn=rock53,70,48

[event]
# rock54
type=event
location=59,43,1,1
activate=on_load
requires_not_status=rock54
spawn=rock54,59,43

[event]
# rock55
type=event
location=50,38,1,1
activate=on_load
requires_not_status=rock55
spawn=rock55,50,38

[event]
# rock56
type=event
location=65,33,1,1
activate=on_load
requires_not_status=rock56
spawn=rock56,65,33

[event]
# rock57
type=event
location=71,29,1,1
activate=on_load
requires_not_status=rock57
spawn=rock57,71,29

[event]
# rock58
type=event
location=64,28,1,1
activate=on_load
requires_not_status=rock58
spawn=rock58,64,28

[event]
# rock59
type=event
location=56,13,1,1
activate=on_load
requires_not_status=rock59
spawn=rock59,56,13

[event]
# rock60
type=event
location=51,29,1,1
activate=on_load
requires_not_status=rock60
spawn=rock60,51,29

[event]
# rock61
type=event
location=50,24,1,1
activate=on_load
requires_not_status=rock61
spawn=rock61,50,24

[event]
# rock62
type=event
location=56,52,1,1
activate=on_load
requires_not_status=rock62
spawn=rock62,56,52

[event]
# rock63
type=event
location=58,52,1,1
activate=on_load
requires_not_status=rock63
spawn=rock63,58,52

[event]
# rock64
type=event
location=57,53,1,1
activate=on_load
requires_not_status=rock64
spawn=rock64,57,53

[event]
# rock65
type=event
location=57,58,1,1
activate=on_load
requires_not_status=rock65
spawn=rock65,57,58

[event]
# rock66
type=event
location=49,46,1,1
activate=on_load
requires_not_status=rock66
spawn=rock66,49,46

[event]
# rock67
type=event
location=72,50,1,1
activate=on_load
requires_not_status=rock67
spawn=rock67,72,50

[event]
# rock68
type=event
location=60,36,1,1
activate=on_load
requires_not_status=rock68
spawn=rock68,60,36

[event]
# rock69
type=event
location=55,35,1,1
activate=on_load
requires_not_status=rock69
spawn=rock69,55,35

[event]
# rock70
type=event
location=54,30,1,1
activate=on_load
requires_not_status=rock70
spawn=rock70,54,30

[event]
# rock71
type=event
location=56,26,1,1
activate=on_load
requires_not_status=rock71
spawn=rock71,56,26

[event]
# rock72
type=event
location=69,22,1,1
activate=on_load
requires_not_status=rock72
spawn=rock72,69,22

[event]
# rock73
type=event
location=50,14,1,1
activate=on_load
requires_not_status=rock73
spawn=rock73,50,14

[event]
# rock74
type=event
location=37,25,1,1
activate=on_load
requires_not_status=rock74
spawn=rock74,37,25

[event]
# rock75
type=event
location=35,17,1,1
activate=on_load
requires_not_status=rock75
spawn=rock75,35,17

[event]
# rock76
type=event
location=32,13,1,1
activate=on_load
requires_not_status=rock76
spawn=rock76,32,13

[event]
# rock77
type=event
location=24,10,1,1
activate=on_load
requires_not_status=rock77
spawn=rock77,24,10

[event]
# rock78
type=event
location=22,15,1,1
activate=on_load
requires_not_status=rock78
spawn=rock78,22,15

[event]
# rock79
type=event
location=21,21,1,1
activate=on_load
requires_not_status=rock79
spawn=rock79,21,21

[event]
# rock80
type=event
location=12,17,1,1
activate=on_load
requires_not_status=rock80
spawn=rock80,12,17

[event]
# rock81
type=event
location=13,24,1,1
activate=on_load
requires_not_status=rock81
spawn=rock81,13,24

[event]
# rock82
type=event
location=9,29,1,1
activate=on_load
requires_not_status=rock82
spawn=rock82,9,29

[event]
# rock83
type=event
location=12,35,1,1
activate=on_load
requires_not_status=rock83
spawn=rock83,12,35

[event]
# rock84
type=event
location=13,37,1,1
activate=on_load
requires_not_status=rock84
spawn=rock84,13,37

[event]
# rock85
type=event
location=12,39,1,1
activate=on_load
requires_not_status=rock85
spawn=rock85,12,39

[event]
# rock86
type=event
location=13,44,1,1
activate=on_load
requires_not_status=rock86
spawn=rock86,13,44

[event]
# rock87
type=event
location=22,51,1,1
activate=on_load
requires_not_status=rock87
spawn=rock87,22,51

[event]
# rock88
type=event
location=33,56,1,1
activate=on_load
requires_not_status=rock88
spawn=rock88,33,56

[event]
# rock89
type=event
location=36,57,1,1
activate=on_load
requires_not_status=rock89
spawn=rock89,36,57

[event]
# rock90
type=event
location=39,58,1,1
activate=on_load
requires_not_status=rock90
spawn=rock90,39,58

[event]
# rock91
type=event
location=44,58,1,1
activate=on_load
requires_not_status=rock91
spawn=rock91,44,58

[event]
# rock92
type=event
location=39,53,1,1
activate=on_load
requires_not_status=rock92
spawn=rock92,39,53

[event]
# rock93
type=event
location=42,49,1,1
activate=on_load
requires_not_status=rock93
spawn=rock93,42,49

[event]
# rock94
type=event
location=27,56,1,1
activate=on_load
requires_not_status=rock94
spawn=rock94,27,56

[event]
# rock95
type=event
location=26,49,1,1
activate=on_load
requires_not_status=rock95
spawn=rock95,26,49

[event]
# rock96
type=event
location=27,38,1,1
activate=on_load
requires_not_status=rock96
spawn=rock96,27,38

[event]
# rock97
type=event
location=36,41,1,1
activate=on_load
requires_not_status=rock97
spawn=rock97,36,41

[event]
# rock98
type=event
location=43,44,1,1
activate=on_load
requires_not_status=rock98
spawn=rock98,43,44

[event]
# rock99
type=event
location=42,34,1,1
activate=on_load
requires_not_status=rock99
spawn=rock99,42,34

[event]
# rock100
type=event
location=44,21,1,1
activate=on_load
requires_not_status=rock100
spawn=rock100,44,21

[event]
# trunk1
type=event
location=8,15,1,1
activate=on_load
requires_not_status=trunk1
spawn=trunk1,8,15

[event]
# trunk2
type=event
location=31,23,1,1
activate=on_load
requires_not_status=trunk2
spawn=trunk2,31,23

[event]
# trunk3
type=event
location=43,28,1,1
activate=on_load
requires_not_status=trunk3
spawn=trunk3,43,28

[event]
# trunk4
type=event
location=66,34,1,1
activate=on_load
requires_not_status=trunk4
spawn=trunk4,66,34

[event]
# trunk5
type=event
location=50,40,1,1
activate=on_load
requires_not_status=trunk5
spawn=trunk5,50,40

[event]
# trunk6
type=event
location=54,45,1,1
activate=on_load
requires_not_status=trunk6
spawn=trunk6,54,45

[event]
# trunk7
type=event
location=47,58,1,1
activate=on_load
requires_not_status=trunk7
spawn=trunk7,47,58

[event]
# trunk8
type=event
location=22,56,1,1
activate=on_load
requires_not_status=trunk8
spawn=trunk8,22,56

[event]
# trunk9
type=event
location=17,55,1,1
activate=on_load
requires_not_status=trunk9
spawn=trunk9,17,55

[event]
# trunk10
type=event
location=23,43,1,1
activate=on_load
requires_not_status=trunk10
spawn=trunk10,23,43

[event]
# trunk11
type=event
location=19,42,1,1
activate=on_load
requires_not_status=trunk11
spawn=trunk11,19,42

[event]
# trunk12
type=event
location=19,35,1,1
activate=on_load
requires_not_status=trunk12
spawn=trunk12,19,35

[event]
# trunk13
type=event
location=26,31,1,1
activate=on_load
requires_not_status=trunk13
spawn=trunk13,26,31

[event]
# trunk14
type=event
location=32,28,1,1
activate=on_load
requires_not_status=trunk14
spawn=trunk14,32,28

[event]
# trunk15
type=event
location=19,28,1,1
activate=on_load
requires_not_status=trunk15
spawn=trunk15,19,28

[event]
# trunk16
type=event
location=49,33,1,1
activate=on_load
requires_not_status=trunk16
spawn=trunk16,49,33

[event]
# trunk17
type=event
location=47,25,1,1
activate=on_load
requires_not_status=trunk17
spawn=trunk17,47,25

[event]
# trunk18
type=event
location=36,19,1,1
activate=on_load
requires_not_status=trunk18
spawn=trunk18,36,19

[event]
# trunk19
type=event
location=53,14,1,1
activate=on_load
requires_not_status=trunk19
spawn=trunk19,53,14

[event]
# trunk20
type=event
location=71,38,1,1
activate=on_load
requires_not_status=trunk20
spawn=trunk20,71,38

[event]
# trunk21
type=event
location=65,41,1,1
activate=on_load
requires_not_status=trunk21
spawn=trunk21,65,41

[event]
# trunk22
type=event
location=62,42,1,1
activate=on_load
requires_not_status=trunk22
spawn=trunk22,62,42

[event]
# trunk23
type=event
location=61,51,1,1
activate=on_load
requires_not_status=trunk23
spawn=trunk23,61,51

[event]
# trunk24
type=event
location=51,52,1,1
activate=on_load
requires_not_status=trunk24
spawn=trunk24,51,52

[event]
# trunk25
type=event
location=61,57,1,1
activate=on_load
requires_not_status=trunk25
spawn=trunk25,61,57

[event]
# trunk26
type=event
location=66,57,1,1
activate=on_load
requires_not_status=trunk26
spawn=trunk26,66,57

[event]
# trunk27
type=event
location=73,57,1,1
activate=on_load
requires_not_status=trunk27
spawn=trunk27,73,57

[event]
# trunk28
type=event
location=53,58,1,1
activate=on_load
requires_not_status=trunk28
spawn=trunk28,53,58

[event]
# trunk29
type=event
location=25,57,1,1
activate=on_load
requires_not_status=trunk29
spawn=trunk29,25,57

[event]
# trunk30
type=event
location=33,47,1,1
activate=on_load
requires_not_status=trunk30
spawn=trunk30,33,47

[event]
# trunk31
type=event
location=29,38,1,1
activate=on_load
requires_not_status=trunk31
spawn=trunk31,29,38

[event]
# trunk32
type=event
location=27,19,1,1
activate=on_load
requires_not_status=trunk32
spawn=trunk32,27,19

[event]
# trunk33
type=event
location=25,12,1,1
activate=on_load
requires_not_status=trunk33
spawn=trunk33,25,12

[event]
# trunk34
type=event
location=34,9,1,1
activate=on_load
requires_not_status=trunk34
spawn=trunk34,34,9

[event]
# trunk35
type=event
location=43,13,1,1
activate=on_load
requires_not_status=trunk35
spawn=trunk35,43,13

[event]
# trunk36
type=event
location=38,13,1,1
activate=on_load
requires_not_status=trunk36
spawn=trunk36,38,13

[event]
# trunk37
type=event
location=73,21,1,1
activate=on_load
requires_not_status=trunk37
spawn=trunk37,73,21

[event]
# trunk38
type=event
location=73,29,1,1
activate=on_load
requires_not_status=trunk38
spawn=trunk38,73,29

[event]
# trunk39
type=event
location=67,26,1,1
activate=on_load
requires_not_status=trunk39
spawn=trunk39,67,26

[event]
# trunk40
type=event
location=73,40,1,1
activate=on_load
requires_not_status=trunk40
spawn=trunk40,73,40

[event]
# trunk41
type=event
location=61,29,1,1
activate=on_load
requires_not_status=trunk41
spawn=trunk41,61,29

[event]
# trunk42
type=event
location=57,27,1,1
activate=on_load
requires_not_status=trunk42
spawn=trunk42,57,27

[event]
# trunk43
type=event
location=19,57,1,1
activate=on_load
requires_not_status=trunk43
spawn=trunk43,19,57

[event]
# trunk44
type=event
location=29,50,1,1
activate=on_load
requires_not_status=trunk44
spawn=trunk44,29,50

[event]
# trunk45
type=event
location=45,47,1,1
activate=on_load
requires_not_status=trunk45
spawn=trunk45,45,47

[event]
# trunk46
type=event
location=16,45,1,1
activate=on_load
requires_not_status=trunk46
spawn=trunk46,16,45

[event]
# trunk47
type=event
location=45,39,1,1
activate=on_load
requires_not_status=trunk47
spawn=trunk47,45,39

[event]
# trunk48
type=event
location=66,48,1,1
activate=on_load
requires_not_status=trunk48
spawn=trunk48,66,48

[event]
# trunk49
type=event
location=62,35,1,1
activate=on_load
requires_not_status=trunk49
spawn=trunk49,62,35

[event]
# trunk50
type=event
location=24,21,1,1
activate=on_load
requires_not_status=trunk50
spawn=trunk50,24,21

[event]
# trunk51
type=event
location=50,46,1,1
activate=on_load
requires_not_status=trunk51
spawn=trunk51,50,46

[event]
# trunk52
type=event
location=53,39,1,1
activate=on_load
requires_not_status=trunk52
spawn=trunk52,53,39

[event]
# trunk53
type=event
location=67,35,1,1
activate=on_load
requires_not_status=trunk53
spawn=trunk53,67,35

[event]
# trunk54
type=event
location=69,39,1,1
activate=on_load
requires_not_status=trunk54
spawn=trunk54,69,39

[event]
# trunk55
type=event
location=50,34,1,1
activate=on_load
requires_not_status=trunk55
spawn=trunk55,50,34

[event]
# trunk56
type=event
location=45,51,1,1
activate=on_load
requires_not_status=trunk56
spawn=trunk56,45,51

[event]
# trunk57
type=event
location=29,56,1,1
activate=on_load
requires_not_status=trunk57
spawn=trunk57,29,56

[event]
# trunk58
type=event
location=19,51,1,1
activate=on_load
requires_not_status=trunk58
spawn=trunk58,19,51

[event]
# trunk59
type=event
location=20,43,1,1
activate=on_load
requires_not_status=trunk59
spawn=trunk59,20,43

[event]
# trunk60
type=event
location=20,35,1,1
activate=on_load
requires_not_status=trunk60
spawn=trunk60,20,35

[event]
# trunk61
type=event
location=12,26,1,1
activate=on_load
requires_not_status=trunk61
spawn=trunk61,12,26

[event]
# trunk62
type=event
location=34,28,1,1
activate=on_load
requires_not_status=trunk62
spawn=trunk62,34,28

[event]
# trunk63
type=event
location=30,29,1,1
activate=on_load
requires_not_status=trunk63
spawn=trunk63,30,29

[event]
# trunk64
type=event
location=42,22,1,1
activate=on_load
requires_not_status=trunk64
spawn=trunk64,42,22

[event]
# trunk65
type=event
location=33,23,1,1
activate=on_load
requires_not_status=trunk65
spawn=trunk65,33,23

[event]
# trunk66
type=event
location=16,22,1,1
activate=on_load
requires_not_status=trunk66
spawn=trunk66,16,22

[event]
# trunk67
type=event
location=48,17,1,1
activate=on_load
requires_not_status=trunk67
spawn=trunk67,48,17

[event]
# trunk68
type=event
location=61,13,1,1
activate=on_load
requires_not_status=trunk68
spawn=trunk68,61,13

[event]
# trunk69
type=event
location=73,13,1,1
activate=on_load
requires_not_status=trunk69
spawn=trunk69,73,13

[event]
# trunk70
type=event
location=73,24,1,1
activate=on_load
requires_not_status=trunk70
spawn=trunk70,73,24

[event]
# trunk71
type=event
location=70,30,1,1
activate=on_load
requires_not_status=trunk71
spawn=trunk71,70,30

[event]
# trunk72
type=event
location=58,21,1,1
activate=on_load
requires_not_status=trunk72
spawn=trunk72,58,21

[event]
# trunk73
type=event
location=55,15,1,1
activate=on_load
requires_not_status=trunk73
spawn=trunk73,55,15

[event]
# trunk74
type=event
location=48,52,1,1
activate=on_load
requires_not_status=trunk74
spawn=trunk74,48,52

[event]
# trunk75
type=event
location=49,59,1,1
activate=on_load
requires_not_status=trunk75
spawn=trunk75,49,59

[event]
# trunk76
type=event
location=63,58,1,1
activate=on_load
requires_not_status=trunk76
spawn=trunk76,63,58

[event]
# trunk77
type=event
location=63,52,1,1
activate=on_load
requires_not_status=trunk77
spawn=trunk77,63,52

[event]
# trunk78
type=event
location=38,41,1,1
activate=on_load
requires_not_status=trunk78
spawn=trunk78,38,41

[event]
# trunk79
type=event
location=25,40,1,1
activate=on_load
requires_not_status=trunk79
spawn=trunk79,25,40

[event]
# trunk80
type=event
location=33,32,1,1
activate=on_load
requires_not_status=trunk80
spawn=trunk80,33,32

[event]
