# rock63
type=event
location=58,52,1,1
activate=on_load
requires_not_status=rock63
spawn=rock63,58,52

[event]
# rock64
type=event
location=57,53,1,1
activate=on_load
requires_not_status=rock64
spawn=rock64,57,53

[event]
# rock65
type=event
location=57,58,1,1
activate=on_load
requires_not_status=rock65
spawn=rock65,57,58

[event]
# rock66
type=event
location=49,46,1,1
activate=on_load
requires_not_status=rock66
spawn=rock66,49,46

[event]
# rock67
type=event
location=72,50,1,1
activate=on_load
requires_not_status=rock67
spawn=rock67,72,50

[event]
# rock68
type=event
location=60,36,1,1
activate=on_load
requires_not_status=rock68
spawn=rock68,60,36

[event]
# rock69
type=event
location=55,35,1,1
activate=on_load
requires_not_status=rock69
spawn=rock69,55,35

[event]
# rock70
type=event
location=54,30,1,1
activate=on_load
requires_not_status=rock70
spawn=rock70,54,30

[event]
# rock71
type=event
location=56,26,1,1
activate=on_load
requires_not_status=rock71
spawn=rock71,56,26

[event]
# rock72
type=event
location=69,22,1,1
activate=on_load
requires_not_status=rock72
spawn=rock72,69,22

[event]
# rock73
type=event
location=50,14,1,1
activate=on_load
requires_not_status=rock73
spawn=rock73,50,14

[event]
# rock74
type=event
location=37,25,1,1
activate=on_load
requires_not_status=rock74
spawn=rock74,37,25

[event]
# rock75
type=event
location=35,17,1,1
activate=on_load
requires_not_status=rock75
spawn=rock75,35,17

[event]
# rock76
type=event
location=32,13,1,1
activate=on_load
requires_not_status=rock76
spawn=rock76,32,13

[event]
# rock77
type=event
location=24,10,1,1
activate=on_load
requires_not_status=rock77
spawn=rock77,24,10

[event]
# rock78
type=event
location=22,15,1,1
activate=on_load
requires_not_status=rock78
spawn=rock78,22,15

[event]
# rock79
type=event
location=21,21,1,1
activate=on_load
requires_not_status=rock79
spawn=rock79,21,21

[event]
# rock80
type=event
location=12,17,1,1
activate=on_load
requires_not_status=rock80
spawn=rock80,12,17

[event]
# rock81
type=event
location=13,24,1,1
activate=on_load
requires_not_status=rock81
spawn=rock81,13,24

[event]
# rock82
type=event
location=9,29,1,1
activate=on_load
requires_not_status=rock82
spawn=rock82,9,29

[event]
# rock83
type=event
location=12,35,1,1
activate=on_load
requires_not_status=rock83
spawn=rock83,12,35

[event]
# rock84
type=event
location=13,37,1,1
activate=on_load
requires_not_status=rock84
spawn=rock84,13,37

[event]
# rock85
type=event
location=12,39,1,1
activate=on_load
requires_not_status=rock85
spawn=rock85,12,39

[event]
# rock86
type=event
location=13,44,1,1
activate=on_load
requires_not_status=rock86
spawn=rock86,13,44

[event]
# rock87
type=event
location=22,51,1,1
activate=on_load
requires_not_status=rock87
spawn=rock87,22,51

[event]
# rock88
type=event
location=33,56,1,1
activate=on_load
requires_not_status=rock88
spawn=rock88,33,56

[event]
# rock89
type=event
location=36,57,1,1
activate=on_load
requires_not_status=rock89
spawn=rock89,36,57

[event]
# rock90
type=event
location=39,58,1,1
activate=on_load
requires_not_status=rock90
spawn=rock90,39,58

[event]
# rock91
type=event
location=44,58,1,1
activate=on_load
requires_not_status=rock91
spawn=rock91,44,58

[event]
# rock92
type=event
location=39,53,1,1
activate=on_load
requires_not_status=rock92
spawn=rock92,39,53

[event]
# rock93
type=event
location=42,49,1,1
activate=on_load
requires_not_status=rock93
spawn=rock93,42,49

[event]
# rock94
type=event
location=27,56,1,1
activate=on_load
requires_not_status=rock94
spawn=rock94,27,56

[event]
# rock95
type=event
location=26,49,1,1
activate=on_load
requires_not_status=rock95
spawn=rock95,26,49

[event]
# rock96
type=event
location=27,38,1,1
activate=on_load
requires_not_status=rock96
spawn=rock96,27,38

[event]
# rock97
type=event
location=36,41,1,1
activate=on_load
requires_not_status=rock97
spawn=rock97,36,41

[event]
# rock98
type=event
location=43,44,1,1
activate=on_load
requires_not_status=rock98
spawn=rock98,43,44

[event]
# rock99
type=event
location=42,34,1,1
activate=on_load
requires_not_status=rock99
spawn=rock99,42,34

[event]
# rock100
type=event
location=44,21,1,1
activate=on_load
requires_not_status=rock100
spawn=rock100,44,21

[event]
# trunk1
type=event
location=8,15,1,1
activate=on_load
requires_not_status=trunk1
spawn=trunk1,8,15

[event]
# trunk2
type=event
location=31,23,1,1
activate=on_load
requires_not_status=trunk2
spawn=trunk2,31,23

[event]
# trunk3
type=event
location=43,28,1,1
activate=on_load
requires_not_status=trunk3
spawn=trunk3,43,28

[event]
# trunk4
type=event
location=66,34,1,1
activate=on_load
requires_not_status=trunk4
spawn=trunk4,66,34

[event]
# trunk5
type=event
location=50,40,1,1
activate=on_load
requires_not_status=trunk5
spawn=trunk5,50,40

[event]
# trunk6
type=event
location=54,45,1,1
activate=on_load
requires_not_status=trunk6
spawn=trunk6,54,45

[event]
# trunk7
type=event
location=47,58,1,1
activate=on_load
requires_not_status=trunk7
spawn=trunk7,47,58

[event]
# trunk8
type=event
location=22,56,1,1
activate=on_load
requires_not_status=trunk8
spawn=trunk8,22,56

[event]
# trunk9
type=event
location=17,55,1,1
activate=on_load
requires_not_status=trunk9
spawn=trunk9,17,55

[event]
# trunk10
type=event
location=23,43,1,1
activate=on_load
requires_not_status=trunk10
spawn=trunk10,23,43

[event]
# trunk11
type=event
location=19,42,1,1
activate=on_load
requires_not_status=trunk11
spawn=trunk11,19,42

[event]
# trunk12
type=event
location=19,35,1,1
activate=on_load
requires_not_status=trunk12
spawn=trunk12,19,35

[event]
# trunk13
type=event
location=26,31,1,1
activate=on_load
requires_not_status=trunk13
spawn=trunk13,26,31

[event]
# trunk14
type=event
location=32,28,1,1
activate=on_load
requires_not_status=trunk14
spawn=trunk14,32,28

[event]
# trunk15
type=event
location=19,28,1,1
activate=on_load
requires_not_status=trunk15
spawn=trunk15,19,28

[event]
# trunk16
type=event
location=49,33,1,1
activate=on_load
requires_not_status=trunk16
spawn=trunk16,49,33

[event]
# trunk17
type=event
location=47,25,1,1
activate=on_load
requires_not_status=trunk17
spawn=trunk17,47,25

[event]
# trunk18
type=event
location=36,19,1,1
activate=on_load
requires_not_status=trunk18
spawn=trunk18,36,19

[event]
# trunk19
type=event
location=53,14,1,1
activate=on_load
requires_not_status=trunk19
spawn=trunk19,53,14

[event]
# trunk20
type=event
location=71,38,1,1
activate=on_load
requires_not_status=trunk20
spawn=trunk20,71,38

[event]
# trunk21
type=event
location=65,41,1,1
activate=on_load
requires_not_status=trunk21
spawn=trunk21,65,41

[event]
# trunk22
type=event
location=62,42,1,1
activate=on_load
requires_not_status=trunk22
spawn=trunk22,62,42

[event]
# trunk23
type=event
location=61,51,1,1
activate=on_load
requires_not_status=trunk23
spawn=trunk23,61,51

[event]
# trunk24
type=event
location=51,52,1,1
activate=on_load
requires_not_status=trunk24
spawn=trunk24,51,52

[event]
# trunk25
type=event
location=61,57,1,1
activate=on_load
requires_not_status=trunk25
spawn=trunk25,61,57

[event]
# trunk26
type=event
location=66,57,1,1
activate=on_load
requires_not_status=trunk26
spawn=trunk26,66,57

[event]
# trunk27
type=event
location=73,57,1,1
activate=on_load
requires_not_status=trunk27
spawn=trunk27,73,57

[event]
# trunk28
type=event
location=53,58,1,1
activate=on_load
requires_not_status=trunk28
spawn=trunk28,53,58

[event]
# trunk29
type=event
location=25,57,1,1
activate=on_load
requires_not_status=trunk29
spawn=trunk29,25,57

[event]
# trunk30
type=event
location=33,47,1,1
activate=on_load
requires_not_status=trunk30
spawn=trunk30,33,47

[event]
# trunk31
type=event
location=29,38,1,1
activate=on_load
requires_not_status=trunk31
spawn=trunk31,29,38

[event]
# trunk32
type=event
location=27,19,1,1
activate=on_load
requires_not_status=trunk32
spawn=trunk32,27,19

[event]
# trunk33
type=event
location=25,12,1,1
activate=on_load
requires_not_status=trunk33
spawn=trunk33,25,12

[event]
# trunk34
type=event
location=34,9,1,1
activate=on_load
requires_not_status=trunk34
spawn=trunk34,34,9

[event]
# trunk35
type=event
location=43,13,1,1
activate=on_load
requires_not_status=trunk35
spawn=trunk35,43,13

[event]
# trunk36
type=event
location=38,13,1,1
activate=on_load
requires_not_status=trunk36
spawn=trunk36,38,13

[event]
# trunk37
type=event
location=73,21,1,1
activate=on_load
requires_not_status=trunk37
spawn=trunk37,73,21

[event]
# trunk38
type=event
location=73,29,1,1
activate=on_load
requires_not_status=trunk38
spawn=trunk38,73,29

[event]
# trunk39
type=event
location=67,26,1,1
activate=on_load
requires_not_status=trunk39
spawn=trunk39,67,26

[event]
# trunk40
type=event
location=73,40,1,1
activate=on_load
requires_not_status=trunk40
spawn=trunk40,73,40

[event]
# trunk41
type=event
location=61,29,1,1
activate=on_load
requires_not_status=trunk41
spawn=trunk41,61,29

[event]
# trunk42
type=event
location=57,27,1,1
activate=on_load
requires_not_status=trunk42
spawn=trunk42,57,27

[event]
# trunk43
type=event
location=19,57,1,1
activate=on_load
requires_not_status=trunk43
spawn=trunk43,19,57

[event]
# trunk44
type=event
location=29,50,1,1
activate=on_load
requires_not_status=trunk44
spawn=trunk44,29,50

[event]
# trunk45
type=event
location=45,47,1,1
activate=on_load
requires_not_status=trunk45
spawn=trunk45,45,47

[event]
# trunk46
type=event
location=16,45,1,1
activate=on_load
requires_not_status=trunk46
spawn=trunk46,16,45

[event]
# trunk47
type=event
location=45,39,1,1
activate=on_load
requires_not_status=trunk47
spawn=trunk47,45,39

[event]
# trunk48
type=event
location=66,48,1,1
activate=on_load
requires_not_status=trunk48
spawn=trunk48,66,48

[event]
# trunk49
type=event
location=62,35,1,1
activate=on_load
requires_not_status=trunk49
spawn=trunk49,62,35

[event]
# trunk50
type=event
location=24,21,1,1
activate=on_load
requires_not_status=trunk50
spawn=trunk50,24,21

[event]
# trunk51
type=event
location=50,46,1,1
activate=on_load
requires_not_status=trunk51
spawn=trunk51,50,46

[event]
# trunk52
type=event
location=53,39,1,1
activate=on_load
requires_not_status=trunk52
spawn=trunk52,53,39

[event]
# trunk53
type=event
location=67,35,1,1
activate=on_load
requires_not_status=trunk53
spawn=trunk53,67,35

[event]
# trunk54
type=event
location=69,39,1,1
activate=on_load
requires_not_status=trunk54
spawn=trunk54,69,39

[event]
# trunk55
type=event
location=50,34,1,1
activate=on_load
requires_not_status=trunk55
spawn=trunk55,50,34

[event]
# trunk56
type=event
location=45,51,1,1
activate=on_load
requires_not_status=trunk56
spawn=trunk56,45,51

[event]
# trunk57
type=event
location=29,56,1,1
activate=on_load
requires_not_status=trunk57
spawn=trunk57,29,56

[event]
# trunk58
type=event
location=19,51,1,1
activate=on_load
requires_not_status=trunk58
spawn=trunk58,19,51

[event]
# trunk59
type=event
location=20,43,1,1
activate=on_load
requires_not_status=trunk59
spawn=trunk59,20,43

[event]
# trunk60
type=event
location=20,35,1,1
activate=on_load
requires_not_status=trunk60
spawn=trunk60,20,35

[event]
# trunk61
type=event
location=12,26,1,1
activate=on_load
requires_not_status=trunk61
spawn=trunk61,12,26

[event]
# trunk62
type=event
location=34,28,1,1
activate=on_load
requires_not_status=trunk62
spawn=trunk62,34,28

[event]
# trunk63
type=event
location=30,29,1,1
activate=on_load
requires_not_status=trunk63
spawn=trunk63,30,29

[event]
# trunk64
type=event
location=42,22,1,1
activate=on_load
requires_not_status=trunk64
spawn=trunk64,42,22

[event]
# trunk65
type=event
location=33,23,1,1
activate=on_load
requires_not_status=trunk65
spawn=trunk65,33,23

[event]
# trunk66
type=event
location=16,22,1,1
activate=on_load
requires_not_status=trunk66
spawn=trunk66,16,22

[event]
# trunk67
type=event
location=48,17,1,1
activate=on_load
requires_not_status=trunk67
spawn=trunk67,48,17

[event]
# trunk68
type=event
location=61,13,1,1
activate=on_load
requires_not_status=trunk68
spawn=trunk68,61,13

[event]
# trunk69
type=event
location=73,13,1,1
activate=on_load
requires_not_status=trunk69
spawn=trunk69,73,13

[event]
# trunk70
type=event
location=73,24,1,1
activate=on_load
requires_not_status=trunk70
spawn=trunk70,73,24

[event]
# trunk71
type=event
location=70,30,1,1
activate=on_load
requires_not_status=trunk71
spawn=trunk71,70,30

[event]
# trunk72
type=event
location=58,21,1,1
activate=on_load
requires_not_status=trunk72
spawn=trunk72,58,21

[event]
# trunk73
type=event
location=55,15,1,1
activate=on_load
requires_not_status=trunk73
spawn=trunk73,55,15

[event]
# trunk74
type=event
location=48,52,1,1
activate=on_load
requires_not_status=trunk74
spawn=trunk74,48,52

[event]
# trunk75
type=event
location=49,59,1,1
activate=on_load
requires_not_status=trunk75
spawn=trunk75,49,59

[event]
# trunk76
type=event
location=63,58,1,1
activate=on_load
requires_not_status=trunk76
spawn=trunk76,63,58

[event]
# trunk77
type=event
location=63,52,1,1
activate=on_load
requires_not_status=trunk77
spawn=trunk77,63,52

[event]
# trunk78
type=event
location=38,41,1,1
activate=on_load
requires_not_status=trunk78
spawn=trunk78,38,41

[event]
# trunk79
type=event
location=25,40,1,1
activate=on_load
requires_not_status=trunk79
spawn=trunk79,25,40

[event]
# trunk80
type=event
location=33,32,1,1
activate=on_load
requires_not_status=trunk80
spawn=trunk80,33,32

[event]
# trunk81
type=event
location=46,26,1,1
activate=on_load
requires_not_status=trunk81
spawn=trunk81,46,26

[event]
# trunk82
type=event
location=38,25,1,1
activate=on_load
requires_not_status=trunk82
spawn=trunk82,38,25

[event]
# trunk83
type=event
location=56,35,1,1
activate=on_load
requires_not_status=trunk83
spawn=trunk83,56,35

[event]
# trunk84
type=event
location=64,35,1,1
activate=on_load
requires_not_status=trunk84
spawn=trunk84,64,35

[event]
# trunk85
type=event
location=53,52,1,1
activate=on_load
requires_not_status=trunk85
spawn=trunk85,53,52

[event]
# trunk86
type=event
location=33,36,1,1
activate=on_load
requires_not_status=trunk86
spawn=trunk86,33,36

[event]
# trunk87
type=event
location=51,47,1,1
activate=on_load
requires_not_status=trunk87
spawn=trunk87,51,47

[event]
# trunk88
type=event
location=56,39,1,1
activate=on_load
requires_not_status=trunk88
spawn=trunk88,56,39

[event]
# trun89
type=event
location=68,57,1,1
activate=on_load
requires_not_status=trunk89
spawn=trunk89,68,57

[event]
# trunk90
type=event
location=39,54,1,1
activate=on_load
requires_not_status=trunk90
spawn=trunk90,39,54

[event]
# trunk91
type=event
location=39,49,1,1
activate=on_load
requires_not_status=trunk91
spawn=trunk91,39,49

[event]
# trunk92
type=event
location=43,34,1,1
activate=on_load
requires_not_status=trunk92
spawn=trunk92,43,34

[event]
# trunk93
type=event
location=52,35,1,1
activate=on_load
requires_not_status=trunk93
spawn=trunk93,52,35

[event]
# trunk94
type=event
location=48,26,1,1
activate=on_load
requires_not_status=trunk94
spawn=trunk94,48,26

[event]
# trunk95
type=event
location=52,23,1,1
activate=on_load
requires_not_status=trunk95
spawn=trunk95,52,23

[event]
# trunk96
type=event
location=73,16,1,1
activate=on_load
requires_not_status=trunk96
spawn=trunk96,73,16

[event]
# trunk97
type=event
location=64,14,1,1
activate=on_load
requires_not_status=trunk97
spawn=trunk97,64,14

[event]
# trunk98
type=event
location=43,14,1,1
activate=on_load
requires_not_status=trunk98
spawn=trunk98,43,14

[event]
# trunk99
type=event
location=22,57,1,1
activate=on_load
requires_not_status=trunk99
spawn=trunk99,22,57

[event]
# grass1
type=event
location=66,16,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,15,43;level 9,66,15,44;level 3,67,15,45;level 7,65,16,107;level 10,66,16,108;level 8,67,16,109;level 4,65,17,171;level 6,66,17,172;level 5,67,17,173
requires_not_status=grass1

[event]
# cut grass1
type=event
location=66,16,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,15,0;level 9,66,15,0;level 3,67,15,0;level 7,65,16,0;level 10,66,16,0;level 8,67,16,0;level 4,65,17,0;level 6,66,17,0;level 5,67,17,0
requires_item=10
set_status=grass1

[event]
# grass2
type=event
location=67,16,1,1
activate=on_load
hotspot=location
mapmod=level 2,66,15,43;level 9,67,15,44;level 3,68,15,45;level 7,66,16,107;level 10,67,16,108;level 8,68,16,109;level 4,66,17,171;level 6,67,17,172;level 5,68,17,173
requires_not_status=grass2

[event]
# cut grass2
type=event
location=67,16,1,1
activate=on_interact
hotspot=location
mapmod=level 2,66,15,0;level 9,67,15,0;level 3,68,15,0;level 7,66,16,0;level 10,67,16,0;level 8,68,16,0;level 4,66,17,0;level 6,67,17,0;level 5,68,17,0
requires_item=10
set_status=grass2

[event]
# grass3
type=event
location=66,17,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,16,43;level 9,66,16,44;level 3,67,16,45;level 7,65,17,107;level 10,66,17,108;level 8,67,17,109;level 4,65,18,171;level 6,66,18,172;level 5,67,18,173
requires_not_status=grass3

[event]
# cut grass3
type=event
location=66,17,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,16,0;level 9,66,16,0;level 3,67,16,0;level 7,65,17,0;level 10,66,17,0;level 8,67,17,0;level 4,65,18,0;level 6,66,18,0;level 5,67,18,0
requires_item=10
set_status=grass3

[event]
# grass4
type=event
location=66,12,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,11,43;level 9,66,11,44;level 3,67,11,45;level 7,65,12,107;level 10,66,12,108;level 8,67,12,109;level 4,65,13,171;level 6,66,13,172;level 5,67,13,173
requires_not_status=grass4

[event]
# cut grass4
type=event
location=66,12,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,11,0;level 9,66,11,0;level 3,67,11,0;level 7,65,12,0;level 10,66,12,0;level 8,67,12,0;level 4,65,13,0;level 6,66,13,0;level 5,67,13,0
requires_item=10
set_status=grass4

[event]
# grass5
type=event
location=67,17,1,1
activate=on_load
hotspot=location
mapmod=level 2,66,16,43;level 9,67,16,44;level 3,68,16,45;level 7,66,17,107;level 10,67,17,108;level 8,68,17,109;level 4,66,18,171;level 6,67,18,172;level 5,68,18,173
requires_not_status=grass5

[event]
# cut grass5
type=event
location=67,17,1,1
activate=on_interact
hotspot=location
mapmod=level 2,66,16,0;level 9,67,16,0;level 3,68,16,0;level 7,66,17,0;level 10,67,17,0;level 8,68,17,0;level 4,66,18,0;level 6,67,18,0;level 5,68,18,0
requires_item=10
set_status=grass5

[event]
# grass6
type=event
location=68,16,1,1
activate=on_load
hotspot=location
mapmod=level 2,67,15,43;level 9,68,15,44;level 3,69,15,45;level 7,67,16,107;level 10,68,16,108;level 8,69,16,109;level 4,67,17,171;level 6,68,17,172;level 5,69,17,173
requires_not_status=grass6

[event]
# cut grass6
type=event
location=68,16,1,1
activate=on_interact
hotspot=location
mapmod=level 2,67,15,0;level 9,68,15,0;level 3,69,15,0;level 7,67,16,0;level 10,68,16,0;level 8,69,16,0;level 4,67,17,0;level 6,68,17,0;level 5,69,17,0
requires_item=10
set_status=grass6

[event]
# grass7
type=event
location=66,14,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,13,43;level 9,66,13,44;level 3,67,13,45;level 7,65,14,107;level 10,66,14,108;level 8,67,14,109;level 4,65,15,171;level 6,66,15,172;level 5,67,15,173
requires_not_status=grass7

[event]
# cut grass7
type=event
location=66,14,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,13,0;level 9,66,13,0;level 3,67,13,0;level 7,65,14,0;level 10,66,14,0;level 8,67,14,0;level 4,65,15,0;level 6,66,15,0;level 5,67,15,0
requires_item=10
set_status=grass7

[event]
# grass8
type=event
location=67,12,1,1
activate=on_load
hotspot=location
mapmod=level 2,66,11,43;level 9,67,11,44;level 3,68,11,45;level 7,66,12,107;level 10,67,12,108;level 8,68,12,109;level 4,66,13,171;level 6,67,13,172;level 5,68,13,173
requires_not_status=grass8

[event]
# cut grass8
type=event
location=67,12,1,1
activate=on_interact
hotspot=location
mapmod=level 2,66,11,0;level 9,67,11,0;level 3,68,11,0;level 7,66,12,0;level 10,67,12,0;level 8,68,12,0;level 4,66,13,0;level 6,67,13,0;level 5,68,13,0
requires_item=10
set_status=grass8

[event]
# grass9
type=event
location=66,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,12,43;level 9,66,12,44;level 3,67,12,45;level 7,65,13,107;level 10,66,13,108;level 8,67,13,109;level 4,65,14,171;level 6,66,14,172;level 5,67,14,173
requires_not_status=grass9

[event]
# cut grass9
type=event
location=66,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,12,0;level 9,66,12,0;level 3,67,12,0;level 7,65,13,0;level 10,66,13,0;level 8,67,13,0;level 4,65,14,0;level 6,66,14,0;level 5,67,14,0
requires_item=10
set_status=grass9

[event]
# grass10
type=event
location=65,15,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,14,43;level 9,65,14,44;level 3,66,14,45;level 7,64,15,107;level 10,65,15,108;level 8,66,15,109;level 4,64,16,171;level 6,65,16,172;level 5,66,16,173
requires_not_status=grass10

[event]
# cut grass10
type=event
location=65,15,1,1
activate=on_interact
hotspot=location
mapmod=level 2,64,14,0;level 9,65,14,0;level 3,66,14,0;level 7,64,15,0;level 10,65,15,0;level 8,66,15,0;level 4,64,16,0;level 6,65,16,0;level 5,66,16,0
requires_item=10
set_status=grass10

[event]
# grass11
type=event
location=66,15,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,14,43;level 9,66,14,44;level 3,67,14,45;level 7,65,15,107;level 10,66,15,108;level 8,67,15,109;level 4,65,16,171;level 6,66,16,172;level 5,67,16,173
requires_not_status=grass11

[event]
# cut grass11
type=event
location=66,15,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,14,0;level 9,66,14,0;level 3,67,14,0;level 7,65,15,0;level 10,66,15,0;level 8,67,15,0;level 4,65,16,0;level 6,66,16,0;level 5,67,16,0
requires_item=10
set_status=grass11

[event]
# grass12
type=event
location=68,17,1,1
activate=on_load
hotspot=location
mapmod=level 2,67,16,43;level 9,68,16,44;level 3,69,16,45;level 7,67,17,107;level 10,68,17,108;level 8,69,17,109;level 4,67,18,171;level 6,68,18,172;level 5,69,18,173
requires_not_status=grass12

[event]
# cut grass12
type=event
location=68,17,1,1
activate=on_interact
hotspot=location
mapmod=level 2,67,16,0;level 9,68,16,0;level 3,69,16,0;level 7,67,17,0;level 10,68,17,0;level 8,69,17,0;level 4,67,18,0;level 6,68,18,0;level 5,69,18,0
requires_item=10
set_status=grass12

[event]
# grass13
type=event
location=64,16,1,1
activate=on_load
hotspot=location
mapmod=level 2,63,15,43;level 9,64,15,44;level 3,65,15,45;level 7,63,16,107;level 10,64,16,108;level 8,65,16,109;level 4,63,17,171;level 6,64,17,172;level 5,65,17,173
requires_not_status=grass13

[event]
# cut grass13
type=event
location=64,16,1,1
activate=on_interact
hotspot=location
mapmod=level 2,63,15,0;level 9,64,15,0;level 3,65,15,0;level 7,63,16,0;level 10,64,16,0;level 8,65,16,0;level 4,63,17,0;level 6,64,17,0;level 5,65,17,0
requires_item=10
set_status=grass13

[event]
# grass14
type=event
location=65,16,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,15,43;level 9,65,15,44;level 3,66,15,45;level 7,64,16,107;level 10,65,16,108;level 8,66,16,109;level 4,64,17,171;level 6,65,17,172;level 5,66,17,173
requires_not_status=grass14

[event]
# cut grass14
type=event
location=65,16,1,1
activate=on_interact
hotspot=location
mapmod=level 2,64,15,0;level 9,65,15,0;level 3,66,15,0;level 7,64,16,0;level 10,65,16,0;level 8,66,16,0;level 4,64,17,0;level 6,65,17,0;level 5,66,17,0
requires_item=10
set_status=grass14

[event]
# grass15
type=event
location=64,15,1,1
activate=on_load
hotspot=location
mapmod=level 2,63,14,43;level 9,64,14,44;level 3,65,14,45;level 7,63,15,107;level 10,64,15,108;level 8,65,15,109;level 4,63,16,171;level 6,64,16,172;level 5,65,16,173
requires_not_status=grass15

[event]
# cut grass15
type=event
location=64,15,1,1
activate=on_interact
hotspot=location
mapmod=level 2,63,14,0;level 9,64,14,0;level 3,65,14,0;level 7,63,15,0;level 10,64,15,0;level 8,65,15,0;level 4,63,16,0;level 6,64,16,0;level 5,65,16,0
requires_item=10
set_status=grass15

[event]
# grass16
type=event
location=65,12,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,11,43;level 9,65,11,44;level 3,66,11,45;level 7,64,12,107;level 10,65,12,108;level 8,66,12,109;level 4,64,13,171;level 6,65,13,172;level 5,66,13,173
requires_not_status=grass16

[event]
# cut grass16
type=event
location=65,12,1,1
activate=on_interact
hotspot=location
mapmod=level 2,64,11,0;level 9,65,11,0;level 3,66,11,0;level 7,64,12,0;level 10,65,12,0;level 8,66,12,0;level 4,64,13,0;level 6,65,13,0;level 5,66,13,0
requires_item=10
set_status=grass16

[event]
# grass17
type=event
location=64,12,1,1
activate=on_load
hotspot=location
mapmod=level 2,63,11,43;level 9,64,11,44;level 3,65,11,45;level 7,63,12,107;level 10,64,12,108;level 8,65,12,109;level 4,63,13,171;level 6,64,13,172;level 5,65,13,173
requires_not_status=grass17

[event]
# cut grass17
type=event
location=64,12,1,1
activate=on_interact
hotspot=location
mapmod=level 2,63,11,0;level 9,64,11,0;level 3,65,11,0;level 7,63,12,0;level 10,64,12,0;level 8,65,12,0;level 4,63,13,0;level 6,64,13,0;level 5,65,13,0
requires_item=10
set_status=grass17

[event]
# grass18
type=event
location=63,12,1,1
activate=on_load
hotspot=location
mapmod=level 2,62,11,43;level 9,63,11,44;level 3,64,11,45;level 7,62,12,107;level 10,63,12,108;level 8,64,12,109;level 4,62,13,171;level 6,63,13,172;level 5,64,13,173
requires_not_status=grass18

[event]
# cut grass18
type=event
location=63,12,1,1
activate=on_interact
hotspot=location
mapmod=level 2,62,11,0;level 9,63,11,0;level 3,64,11,0;level 7,62,12,0;level 10,63,12,0;level 8,64,12,0;level 4,62,13,0;level 6,63,13,0;level 5,64,13,0
requires_item=10
set_status=grass18

[event]
# grass19
type=event
location=68,12,1,1
activate=on_load
hotspot=location
mapmod=level 2,67,11,43;level 9,68,11,44;level 3,69,11,45;level 7,67,12,107;level 10,68,12,108;level 8,69,12,109;level 4,67,13,171;level 6,68,13,172;level 5,69,13,173
requires_not_status=grass19

[event]
# cut grass19
type=event
location=68,12,1,1
activate=on_interact
hotspot=location
mapmod=level 2,67,11,0;level 9,68,11,0;level 3,69,11,0;level 7,67,12,0;level 10,68,12,0;level 8,69,12,0;level 4,67,13,0;level 6,68,13,0;level 5,69,13,0
requires_item=10
set_status=grass19

[event]
# grass20
type=event
location=65,17,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# cut grass20
type=event
location=65,17,1,1
activate=on_interact
hotspot=location
mapmod=level 2,64,16,0;level 9,65,16,0;level 3,66,16,0;level 7,64,17,0;level 10,65,17,0;level 8,66,17,0;level 4,64,18,0;level 6,65,18,0;level 5,66,18,0
requires_item=10
set_status=grass20

[event]
# grass21
type=event
location=67,15,1,1
activate=on_load
hotspot=location
mapmod=level 2,66,14,43;level 9,67,14,44;level 3,68,14,45;level 7,66,15,107;level 10,67,15,108;level 8,68,15,109;level 4,66,16,171;level 6,67,16,172;level 5,68,16,173
requires_not_status=grass21

[event]
# cut grass21
type=event
location=67,15,1,1
activate=on_interact
hotspot=location
mapmod=level 2,66,14,0;level 9,67,14,0;level 3,68,14,0;level 7,66,15,0;level 10,67,15,0;level 8,68,15,0;level 4,66,16,0;level 6,67,16,0;level 5,68,16,0
requires_item=10
set_status=grass21

[event]
# grass22
type=event
location=36,27,1,1
activate=on_load
hotspot=location
