requires_item=10
requires_status=grass609
unset_status=grass609

[event]
# grass610
type=event
location=68,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,67,18,43;level 9,68,18,44;level 3,69,18,45;level 7,67,19,107;level 10,68,19,108;level 8,69,19,109;level 4,67,20,171;level 6,68,20,172;level 5,69,20,173
requires_status=grass610

[event]
# cut grass610
type=event
location=68,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,67,18,0;level 9,68,18,0;level 3,69,18,0;level 7,67,19,0;level 10,68,19,0;level 8,69,19,0;level 4,67,20,0;level 6,68,20,0;level 5,69,20,0
requires_item=10
requires_status=grass610
unset_status=grass610

[event]
# grass611
type=event
location=69,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,68,18,43;level 9,69,18,44;level 3,70,18,45;level 7,68,19,107;level 10,69,19,108;level 8,70,19,109;level 4,68,20,171;level 6,69,20,172;level 5,70,20,173
requires_status=grass611

[event]
# cut grass611
type=event
location=69,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,68,18,0;level 9,69,18,0;level 3,70,18,0;level 7,68,19,0;level 10,69,19,0;level 8,70,19,0;level 4,68,20,0;level 6,69,20,0;level 5,70,20,0
requires_item=10
requires_status=grass611
unset_status=grass611

[event]
# grass612
type=event
location=70,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,69,18,43;level 9,70,18,44;level 3,71,18,45;level 7,69,19,107;level 10,70,19,108;level 8,71,19,109;level 4,69,20,171;level 6,70,20,172;level 5,71,20,173
requires_status=grass612

[event]
# cut grass612
type=event
location=70,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,69,18,0;level 9,70,18,0;level 3,71,18,0;level 7,69,19,0;level 10,70,19,0;level 8,71,19,0;level 4,69,20,0;level 6,70,20,0;level 5,71,20,0
requires_item=10
requires_status=grass612
unset_status=grass612

[event]
# grass613
type=event
location=71,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,70,18,43;level 9,71,18,44;level 3,72,18,45;level 7,70,19,107;level 10,71,19,108;level 8,72,19,109;level 4,70,20,171;level 6,71,20,172;level 5,72,20,173
requires_status=grass613

[event]
# cut grass613
type=event
location=71,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,70,18,0;level 9,71,18,0;level 3,72,18,0;level 7,70,19,0;level 10,71,19,0;level 8,72,19,0;level 4,70,20,0;level 6,71,20,0;level 5,72,20,0
requires_item=10
requires_status=grass613
unset_status=grass613

[event]
# grass614
type=event
location=72,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,71,18,43;level 9,72,18,44;level 3,73,18,45;level 7,71,19,107;level 10,72,19,108;level 8,73,19,109;level 4,71,20,171;level 6,72,20,172;level 5,73,20,173
requires_status=grass614

[event]
# cut grass614
type=event
location=72,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,71,18,0;level 9,72,18,0;level 3,73,18,0;level 7,71,19,0;level 10,72,19,0;level 8,73,19,0;level 4,71,20,0;level 6,72,20,0;level 5,73,20,0
requires_item=10
requires_status=grass614
unset_status=grass614

[event]
# grass615
type=event
location=73,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,72,18,43;level 9,73,18,44;level 3,74,18,45;level 7,72,19,107;level 10,73,19,108;level 8,74,19,109;level 4,72,20,171;level 6,73,20,172;level 5,74,20,173
requires_status=grass615

[event]
# cut grass615
type=event
location=73,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,72,18,0;level 9,73,18,0;level 3,74,18,0;level 7,72,19,0;level 10,73,19,0;level 8,74,19,0;level 4,72,20,0;level 6,73,20,0;level 5,74,20,0
requires_item=10
requires_status=grass615
unset_status=grass615

[event]
# grass616
type=event
location=74,19,1,1
activate=on_load
hotspot=location
mapmod=level 2,73,18,43;level 9,74,18,44;level 3,75,18,45;level 7,73,19,107;level 10,74,19,108;level 8,75,19,109;level 4,73,20,171;level 6,74,20,172;level 5,75,20,173
requires_status=grass616

[event]
# cut grass616
type=event
location=74,19,1,1
activate=on_interact
hotspot=location
mapmod=level 2,73,18,43;level 9,74,18,44;level 3,75,18,45;level 7,73,19,107;level 10,74,19,108;level 8,75,19,109;level 4,73,20,171;level 6,74,20,172;level 5,75,20,173
requires_item=10
requires_status=grass616
unset_status=grass616

[event]
# grass617
type=event
location=19,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,18,19,43;level 9,19,19,44;level 3,20,19,45;level 7,18,20,107;level 10,19,20,108;level 8,20,20,109;level 4,18,21,171;level 6,19,21,172;level 5,20,21,173
requires_status=grass617

[event]
# cut grass617
type=event
location=19,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,18,19,0;level 9,19,19,0;level 3,20,19,0;level 7,18,20,0;level 10,19,20,0;level 8,20,20,0;level 4,18,21,0;level 6,19,21,0;level 5,20,21,0
requires_item=10
requires_status=grass617
unset_status=grass617

[event]
# grass618
type=event
location=20,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,19,19,43;level 9,20,19,44;level 3,21,19,45;level 7,19,20,107;level 10,20,20,108;level 8,21,20,109;level 4,19,21,171;level 6,20,21,172;level 5,21,21,173
requires_status=grass618

[event]
# cut grass618
type=event
location=20,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,19,19,0;level 9,20,19,0;level 3,21,19,0;level 7,19,20,0;level 10,20,20,0;level 8,21,20,0;level 4,19,21,0;level 6,20,21,0;level 5,21,21,0
requires_item=10
requires_status=grass618
unset_status=grass618

[event]
# grass619
type=event
location=21,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,20,19,43;level 9,21,19,44;level 3,22,19,45;level 7,20,20,107;level 10,21,20,108;level 8,22,20,109;level 4,20,21,171;level 6,21,21,172;level 5,22,21,173
requires_status=grass619

[event]
# cut grass619
type=event
location=21,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,20,19,0;level 9,21,19,0;level 3,22,19,0;level 7,20,20,0;level 10,21,20,0;level 8,22,20,0;level 4,20,21,0;level 6,21,21,0;level 5,22,21,0
requires_item=10
requires_status=grass619
unset_status=grass619

[event]
# grass620
type=event
location=22,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,21,19,43;level 9,22,19,44;level 3,23,19,45;level 7,21,20,107;level 10,22,20,108;level 8,23,20,109;level 4,21,21,171;level 6,22,21,172;level 5,23,21,173
requires_status=grass620

[event]
# cut grass620
type=event
location=22,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,21,19,0;level 9,22,19,0;level 3,23,19,0;level 7,21,20,0;level 10,22,20,0;level 8,23,20,0;level 4,21,21,0;level 6,22,21,0;level 5,23,21,0
requires_item=10
requires_status=grass620
unset_status=grass620

[event]
# grass397
type=event
location=23,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,22,19,43;level 9,23,19,44;level 3,24,19,45;level 7,22,20,107;level 10,23,20,108;level 8,24,20,109;level 4,22,21,171;level 6,23,21,172;level 5,24,21,173
requires_status=grass397

[event]
# cut grass397
type=event
location=23,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,22,19,0;level 9,23,19,0;level 3,24,19,0;level 7,22,20,0;level 10,23,20,0;level 8,24,20,0;level 4,22,21,0;level 6,23,21,0;level 5,24,21,0
requires_item=10
requires_status=grass397
unset_status=grass397

[event]
# grass622
type=event
location=24,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,23,19,43;level 9,24,19,44;level 3,25,19,45;level 7,23,20,107;level 10,24,20,108;level 8,25,20,109;level 4,23,21,171;level 6,24,21,172;level 5,25,21,173
requires_status=grass622

[event]
# cut grass622
type=event
location=24,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,23,19,0;level 9,24,19,0;level 3,25,19,0;level 7,23,20,0;level 10,24,20,0;level 8,25,20,0;level 4,23,21,0;level 6,24,21,0;level 5,25,21,0
requires_item=10
requires_status=grass622
unset_status=grass622

[event]
# grass623
type=event
location=25,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,24,19,43;level 9,25,19,44;level 3,26,19,45;level 7,24,20,107;level 10,25,20,108;level 8,26,20,109;level 4,24,21,171;level 6,25,21,172;level 5,26,21,173
requires_status=grass623

[event]
# cut grass623
type=event
location=25,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,24,19,0;level 9,25,19,0;level 3,26,19,0;level 7,24,20,0;level 10,25,20,0;level 8,26,20,0;level 4,24,21,0;level 6,25,21,0;level 5,26,21,0
requires_item=10
requires_status=grass623
unset_status=grass623

[event]
# grass624
type=event
location=26,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,25,19,43;level 9,26,19,44;level 3,27,19,45;level 7,25,20,107;level 10,26,20,108;level 8,27,20,109;level 4,25,21,171;level 6,26,21,172;level 5,27,21,173
requires_status=grass624

[event]
# cut grass624
type=event
location=26,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,25,19,0;level 9,26,19,0;level 3,27,19,0;level 7,25,20,0;level 10,26,20,0;level 8,27,20,0;level 4,25,21,0;level 6,26,21,0;level 5,27,21,0
requires_item=10
requires_status=grass624
unset_status=grass624

[event]
# grass625
type=event
location=27,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,26,19,43;level 9,27,19,44;level 3,28,19,45;level 7,26,20,107;level 10,27,20,108;level 8,28,20,109;level 4,26,21,171;level 6,27,21,172;level 5,28,21,173
requires_status=grass625

[event]
# cut grass625
type=event
location=27,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,26,19,0;level 9,27,19,0;level 3,28,19,0;level 7,26,20,0;level 10,27,20,0;level 8,28,20,0;level 4,26,21,0;level 6,27,21,0;level 5,28,21,0
requires_item=10
requires_status=grass625
unset_status=grass625

[event]
# grass626
type=event
location=28,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,27,19,43;level 9,28,19,44;level 3,29,19,45;level 7,27,20,107;level 10,28,20,108;level 8,29,20,109;level 4,27,21,171;level 6,28,21,172;level 5,29,21,173
requires_status=grass626

[event]
# cut grass626
type=event
location=28,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,27,19,0;level 9,28,19,0;level 3,29,19,0;level 7,27,20,0;level 10,28,20,0;level 8,29,20,0;level 4,27,21,0;level 6,28,21,0;level 5,29,21,0
requires_item=10
requires_status=grass626
unset_status=grass626

[event]
# grass627
type=event
location=29,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,28,19,43;level 9,29,19,44;level 3,30,19,45;level 7,28,20,107;level 10,29,20,108;level 8,30,20,109;level 4,28,21,171;level 6,29,21,172;level 5,30,21,173
requires_status=grass627

[event]
# cut grass627
type=event
location=29,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,28,19,0;level 9,29,19,0;level 3,30,19,0;level 7,28,20,0;level 10,29,20,0;level 8,30,20,0;level 4,28,21,0;level 6,29,21,0;level 5,30,21,0
requires_item=10
requires_status=grass627
unset_status=grass627

[event]
# grass628
type=event
location=30,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,29,19,43;level 9,30,19,44;level 3,31,19,45;level 7,29,20,107;level 10,30,20,108;level 8,31,20,109;level 4,29,21,171;level 6,30,21,172;level 5,31,21,173
requires_status=grass628

[event]
# cut grass628
type=event
location=30,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,29,19,0;level 9,30,19,0;level 3,31,19,0;level 7,29,20,0;level 10,30,20,0;level 8,31,20,0;level 4,29,21,0;level 6,30,21,0;level 5,31,21,0
requires_item=10
requires_status=grass628
unset_status=grass628

[event]
# grass629
type=event
location=31,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,30,19,43;level 9,31,19,44;level 3,32,19,45;level 7,30,20,107;level 10,31,20,108;level 8,32,20,109;level 4,30,21,171;level 6,31,21,172;level 5,32,21,173
requires_status=grass629

[event]
# cut grass629
type=event
location=31,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,30,19,0;level 9,31,19,0;level 3,32,19,0;level 7,30,20,0;level 10,31,20,0;level 8,32,20,0;level 4,30,21,0;level 6,31,21,0;level 5,32,21,0
requires_item=10
requires_status=grass629
unset_status=grass629

[event]
# grass630
type=event
location=32,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,31,19,43;level 9,32,19,44;level 3,33,19,45;level 7,31,20,107;level 10,32,20,108;level 8,33,20,109;level 4,31,21,171;level 6,32,21,172;level 5,33,21,173
requires_status=grass630

[event]
# cut grass630
type=event
location=32,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,31,19,0;level 9,32,19,0;level 3,33,19,0;level 7,31,20,0;level 10,32,20,0;level 8,33,20,0;level 4,31,21,0;level 6,32,21,0;level 5,33,21,0
requires_item=10
requires_status=grass630
unset_status=grass630

[event]
# grass631
type=event
location=33,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,32,19,43;level 9,33,19,44;level 3,34,19,45;level 7,32,20,107;level 10,33,20,108;level 8,34,20,109;level 4,32,21,171;level 6,33,21,172;level 5,34,21,173
requires_status=grass631

[event]
# cut grass631
type=event
location=33,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,32,19,0;level 9,33,19,0;level 3,34,19,0;level 7,32,20,0;level 10,33,20,0;level 8,34,20,0;level 4,32,21,0;level 6,33,21,0;level 5,34,21,0
requires_item=10
requires_status=grass631
unset_status=grass631

[event]
# grass632
type=event
location=34,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,33,19,43;level 9,34,19,44;level 3,35,19,45;level 7,33,20,107;level 10,34,20,108;level 8,35,20,109;level 4,33,21,171;level 6,34,21,172;level 5,35,21,173
requires_status=grass632

[event]
# cut grass632
type=event
location=34,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,33,19,0;level 9,34,19,0;level 3,35,19,0;level 7,33,20,0;level 10,34,20,0;level 8,35,20,0;level 4,33,21,0;level 6,34,21,0;level 5,35,21,0
requires_item=10
requires_status=grass632
unset_status=grass632

[event]
# grass633
type=event
location=35,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,34,19,43;level 9,35,19,44;level 3,36,19,45;level 7,34,20,107;level 10,35,20,108;level 8,36,20,109;level 4,34,21,171;level 6,35,21,172;level 5,36,21,173
requires_status=grass633

[event]
# cut grass633
type=event
location=35,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,34,19,0;level 9,35,19,0;level 3,36,19,0;level 7,34,20,0;level 10,35,20,0;level 8,36,20,0;level 4,34,21,0;level 6,35,21,0;level 5,36,21,0
requires_item=10
requires_status=grass633
unset_status=grass633

[event]
# grass634
type=event
location=36,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,35,19,43;level 9,36,19,44;level 3,37,19,45;level 7,35,20,107;level 10,36,20,108;level 8,37,20,109;level 4,35,21,171;level 6,36,21,172;level 5,37,21,173
requires_status=grass634

[event]
# cut grass634
type=event
location=36,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,35,19,0;level 9,36,19,0;level 3,37,19,0;level 7,35,20,0;level 10,36,20,0;level 8,37,20,0;level 4,35,21,0;level 6,36,21,0;level 5,37,21,0
requires_item=10
requires_status=grass634
unset_status=grass634

[event]
# grass635
type=event
location=37,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,36,19,43;level 9,37,19,44;level 3,38,19,45;level 7,36,20,107;level 10,37,20,108;level 8,38,20,109;level 4,36,21,171;level 6,37,21,172;level 5,38,21,173
requires_status=grass635

[event]
# cut grass635
type=event
location=37,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,36,19,0;level 9,37,19,0;level 3,38,19,0;level 7,36,20,0;level 10,37,20,0;level 8,38,20,0;level 4,36,21,0;level 6,37,21,0;level 5,38,21,0
requires_item=10
requires_status=grass635
unset_status=grass635

[event]
# grass636
type=event
location=38,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,37,19,43;level 9,38,19,44;level 3,39,19,45;level 7,37,20,107;level 10,38,20,108;level 8,39,20,109;level 4,37,21,171;level 6,38,21,172;level 5,39,21,173
requires_status=grass636

[event]
# cut grass636
type=event
location=38,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,37,19,0;level 9,38,19,0;level 3,39,19,0;level 7,37,20,0;level 10,38,20,0;level 8,39,20,0;level 4,37,21,0;level 6,38,21,0;level 5,39,21,0
requires_item=10
requires_status=grass636
unset_status=grass636

[event]
# grass637
type=event
location=39,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,38,19,43;level 9,39,19,44;level 3,40,19,45;level 7,38,20,107;level 10,39,20,108;level 8,40,20,109;level 4,38,21,171;level 6,39,21,172;level 5,40,21,173
requires_status=grass637

[event]
# cut grass637
type=event
location=39,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,38,19,0;level 9,39,19,0;level 3,40,19,0;level 7,38,20,0;level 10,39,20,0;level 8,40,20,0;level 4,38,21,0;level 6,39,21,0;level 5,40,21,0
requires_item=10
requires_status=grass637
unset_status=grass637

[event]
# grass638
type=event
location=40,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,19,43;level 9,40,19,44;level 3,41,19,45;level 7,39,20,107;level 10,40,20,108;level 8,41,20,109;level 4,39,21,171;level 6,40,21,172;level 5,41,21,173
requires_status=grass638

[event]
# cut grass638
type=event
location=40,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,19,0;level 9,40,19,0;level 3,41,19,0;level 7,39,20,0;level 10,40,20,0;level 8,41,20,0;level 4,39,21,0;level 6,40,21,0;level 5,41,21,0
requires_item=10
requires_status=grass638
unset_status=grass638

[event]
# grass639
type=event
location=41,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,19,43;level 9,41,19,44;level 3,42,19,45;level 7,40,20,107;level 10,41,20,108;level 8,42,20,109;level 4,40,21,171;level 6,41,21,172;level 5,42,21,173
requires_status=grass639

[event]
# cut grass639
type=event
location=41,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,19,0;level 9,41,19,0;level 3,42,19,0;level 7,40,20,0;level 10,41,20,0;level 8,42,20,0;level 4,40,21,0;level 6,41,21,0;level 5,42,21,0
requires_item=10
requires_status=grass639
unset_status=grass639

[event]
# grass640
type=event
location=42,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,41,19,43;level 9,42,19,44;level 3,43,19,45;level 7,41,20,107;level 10,42,20,108;level 8,43,20,109;level 4,41,21,171;level 6,42,21,172;level 5,43,21,173
requires_status=grass640

[event]
# cut grass640
type=event
location=42,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,41,19,0;level 9,42,19,0;level 3,43,19,0;level 7,41,20,0;level 10,42,20,0;level 8,43,20,0;level 4,41,21,0;level 6,42,21,0;level 5,43,21,0
requires_item=10
requires_status=grass640
unset_status=grass640

[event]
# grass641
type=event
location=43,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,42,19,43;level 9,43,19,44;level 3,44,19,45;level 7,42,20,107;level 10,43,20,108;level 8,44,20,109;level 4,42,21,171;level 6,43,21,172;level 5,44,21,173
requires_status=grass641

[event]
# cut grass641
type=event
location=43,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,42,19,0;level 9,43,19,0;level 3,44,19,0;level 7,42,20,0;level 10,43,20,0;level 8,44,20,0;level 4,42,21,0;level 6,43,21,0;level 5,44,21,0
requires_item=10
requires_status=grass641
unset_status=grass641

[event]
# grass642
type=event
location=44,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,43,19,43;level 9,44,19,44;level 3,45,19,45;level 7,43,20,107;level 10,44,20,108;level 8,45,20,109;level 4,43,21,171;level 6,44,21,172;level 5,45,21,173
requires_status=grass642

[event]
# cut grass642
type=event
location=44,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,43,19,0;level 9,44,19,0;level 3,45,19,0;level 7,43,20,0;level 10,44,20,0;level 8,45,20,0;level 4,43,21,0;level 6,44,21,0;level 5,45,21,0
requires_item=10
requires_status=grass642
unset_status=grass642

[event]
# grass643
type=event
location=45,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,44,19,43;level 9,45,19,44;level 3,46,19,45;level 7,44,20,107;level 10,45,20,108;level 8,46,20,109;level 4,44,21,171;level 6,45,21,172;level 5,46,21,173
requires_status=grass643

[event]
# cut grass643
type=event
location=45,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,44,19,0;level 9,45,19,0;level 3,46,19,0;level 7,44,20,0;level 10,45,20,0;level 8,46,20,0;level 4,44,21,0;level 6,45,21,0;level 5,46,21,0
requires_item=10
requires_status=grass643
unset_status=grass643

[event]
# grass644
type=event
location=46,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,45,19,43;level 9,46,19,44;level 3,47,19,45;level 7,45,20,107;level 10,46,20,108;level 8,47,20,109;level 4,45,21,171;level 6,46,21,172;level 5,47,21,173
requires_status=grass644

[event]
# cut grass644
type=event
location=46,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,45,19,0;level 9,46,19,0;level 3,47,19,0;level 7,45,20,0;level 10,46,20,0;level 8,47,20,0;level 4,45,21,0;level 6,46,21,0;level 5,47,21,0
requires_item=10
requires_status=grass644
unset_status=grass644

[event]
# grass645
type=event
location=47,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,46,19,43;level 9,47,19,44;level 3,48,19,45;level 7,46,20,107;level 10,47,20,108;level 8,48,20,109;level 4,46,21,171;level 6,47,21,172;level 5,48,21,173
requires_status=grass645

[event]
# cut grass645
type=event
location=47,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,46,19,0;level 9,47,19,0;level 3,48,19,0;level 7,46,20,0;level 10,47,20,0;level 8,48,20,0;level 4,46,21,0;level 6,47,21,0;level 5,48,21,0
requires_item=10
requires_status=grass645
unset_status=grass645

[event]
# grass646
type=event
location=48,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,47,19,43;level 9,48,19,44;level 3,49,19,45;level 7,47,20,107;level 10,48,20,108;level 8,49,20,109;level 4,47,21,171;level 6,48,21,172;level 5,49,21,173
requires_status=grass646

[event]
# cut grass646
type=event
location=48,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,47,19,0;level 9,48,19,0;level 3,49,19,0;level 7,47,20,0;level 10,48,20,0;level 8,49,20,0;level 4,47,21,0;level 6,48,21,0;level 5,49,21,0
requires_item=10
requires_status=grass646
unset_status=grass646

[event]
# grass647
type=event
location=49,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,48,19,43;level 9,49,19,44;level 3,50,19,45;level 7,48,20,107;level 10,49,20,108;level 8,50,20,109;level 4,48,21,171;level 6,49,21,172;level 5,50,21,173
requires_status=grass647

[event]
# cut grass647
type=event
location=49,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,48,19,0;level 9,49,19,0;level 3,50,19,0;level 7,48,20,0;level 10,49,20,0;level 8,50,20,0;level 4,48,21,0;level 6,49,21,0;level 5,50,21,0
requires_item=10
requires_status=grass647
unset_status=grass647

[event]
# grass648
type=event
location=50,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,49,19,43;level 9,50,19,44;level 3,51,19,45;level 7,49,20,107;level 10,50,20,108;level 8,51,20,109;level 4,49,21,171;level 6,50,21,172;level 5,51,21,173
requires_status=grass648

[event]
# cut gras32
type=event
location=50,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,49,19,0;level 9,50,19,0;level 3,51,19,0;level 7,49,20,0;level 10,50,20,0;level 8,51,20,0;level 4,49,21,0;level 6,50,21,0;level 5,51,21,0
requires_item=10
requires_status=grass648
unset_status=grass648

[event]
# grass649
type=event
location=51,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,50,19,43;level 9,51,19,44;level 3,52,19,45;level 7,50,20,107;level 10,51,20,108;level 8,52,20,109;level 4,50,21,171;level 6,51,21,172;level 5,52,21,173
requires_status=grass649

[event]
# cut grass649
type=event
location=51,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,50,19,0;level 9,51,19,0;level 3,52,19,0;level 7,50,20,0;level 10,51,20,0;level 8,52,20,0;level 4,50,21,0;level 6,51,21,0;level 5,52,21,0
requires_item=10
requires_status=grass649
unset_status=grass649

[event]
# grass650
type=event
location=52,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,51,19,43;level 9,52,19,44;level 3,53,19,45;level 7,51,20,107;level 10,52,20,108;level 8,53,20,109;level 4,51,21,171;level 6,52,21,172;level 5,53,21,173
requires_status=grass650

[event]
# cut grass650
type=event
location=52,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,51,19,0;level 9,52,19,0;level 3,53,19,0;level 7,51,20,0;level 10,52,20,0;level 8,53,20,0;level 4,51,21,0;level 6,52,21,0;level 5,53,21,0
requires_item=10
requires_status=grass650
unset_status=grass650

[event]
# grass651
type=event
location=53,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,52,19,43;level 9,53,19,44;level 3,54,19,45;level 7,52,20,107;level 10,53,20,108;level 8,54,20,109;level 4,52,21,171;level 6,53,21,172;level 5,54,21,173
requires_status=grass651

[event]
# cut grass651
type=event
location=53,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,52,19,0;level 9,53,19,0;level 3,54,19,0;level 7,52,20,0;level 10,53,20,0;level 8,54,20,0;level 4,52,21,0;level 6,53,21,0;level 5,54,21,0
requires_item=10
requires_status=grass651
unset_status=grass651

[event]
# grass652
type=event
location=54,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,53,19,43;level 9,54,19,44;level 3,55,19,45;level 7,53,20,107;level 10,54,20,108;level 8,55,20,109;level 4,53,21,171;level 6,54,21,172;level 5,55,21,173
requires_status=grass652

[event]
# cut grass652
type=event
location=54,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,53,19,0;level 9,54,19,0;level 3,55,19,0;level 7,53,20,0;level 10,54,20,0;level 8,55,20,0;level 4,53,21,0;level 6,54,21,0;level 5,55,21,0
requires_item=10
requires_status=grass652
unset_status=grass652

[event]
# grass653
type=event
location=55,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,54,19,43;level 9,55,19,44;level 3,56,19,45;level 7,54,20,107;level 10,55,20,108;level 8,56,20,109;level 4,54,21,171;level 6,55,21,172;level 5,56,21,173
requires_status=grass653

[event]
# cut grass653
type=event
location=55,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,54,19,0;level 9,55,19,0;level 3,56,19,0;level 7,54,20,0;level 10,55,20,0;level 8,56,20,0;level 4,54,21,0;level 6,55,21,0;level 5,56,21,0
requires_item=10
requires_status=grass653
unset_status=grass653

[event]
# grass654
type=event
location=56,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,55,19,43;level 9,56,19,44;level 3,57,19,45;level 7,55,20,107;level 10,56,20,108;level 8,57,20,109;level 4,55,21,171;level 6,56,21,172;level 5,57,21,173
requires_status=grass654

[event]
# cut grass654
type=event
location=56,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,55,19,0;level 9,56,19,0;level 3,57,19,0;level 7,55,20,0;level 10,56,20,0;level 8,57,20,0;level 4,55,21,0;level 6,56,21,0;level 5,57,21,0
requires_item=10
requires_status=grass654
unset_status=grass654

[event]
# grass655
type=event
location=57,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,56,19,43;level 9,57,19,44;level 3,58,19,45;level 7,56,20,107;level 10,57,20,108;level 8,58,20,109;level 4,56,21,171;level 6,57,21,172;level 5,58,21,173
requires_status=grass655

[event]
# cut grass655
type=event
location=57,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,56,19,0;level 9,57,19,0;level 3,58,19,0;level 7,56,20,0;level 10,57,20,0;level 8,58,20,0;level 4,56,21,0;level 6,57,21,0;level 5,58,21,0
requires_item=10
requires_status=grass655
unset_status=grass655

[event]
# grass656
type=event
location=58,20,1,1
activate=on_load
